ChEBI	MolecularFormula	MolecularWeight	XLogP	ExactMass	MonoisotopicMass	TPSA	Complexity	Charge	HBondDonorCount	HBondAcceptorCount	RotatableBondCount	HeavyAtomCount	IsotopeAtomCount	AtomStereoCount	DefinedAtomStereoCount	UndefinedAtomStereoCount	BondStereoCount
75791	C21H20O11	448.4	0.7	448.10056145	448.10056145	186	719	0	7	11	4	32	0	5	5	0	0
75794	C21H20O11	448.4	0.7	448.10056145	448.10056145	186	719	0	7	11	4	32	0	5	5	0	0
68359	C36H42O12	666.7	3.3	666.26762677	666.26762677	165	1590	0	1	12	11	48	0	8	8	0	1
68360	C35H40O12	652.7	3	652.25197671	652.25197671	165	1560	0	1	12	11	47	0	8	8	0	0
68361	C36H46O12	670.7	2.5	670.29892690	670.29892690	179	1480	0	3	12	10	48	0	11	11	0	1
68362	C38H48O13	712.8	3.1	712.30949158	712.30949158	185	1600	0	2	13	12	51	0	11	11	0	1
68363	C40H50O14	754.8	3.6	754.32005626	754.32005626	191	1710	0	1	14	14	54	0	11	11	0	1
49883	Fe4H12S4+4	363.7	N/A	363.72193	363.72193	4	0	4	4	0	0	8	0	0	0	0	0
68365	C38H46O14	726.8	2.6	726.28875614	726.28875614	191	1660	0	1	14	13	52	0	11	11	0	1
68366	C40H48O15	768.8	3.2	768.29932082	768.29932082	197	1780	0	0	15	15	55	0	11	11	0	1
68367	C36H46O13	686.7	1.4	686.29384152	686.29384152	199	1530	0	4	13	10	49	0	11	11	0	1
68368	C38H48O14	728.8	2	728.30440620	728.30440620	205	1650	0	3	14	12	52	0	11	11	0	1
75805	C21H20O11	448.4	0.2	448.10056145	448.10056145	186	719	0	7	11	4	32	0	5	5	0	0
68369	C40H50O15	770.8	2.5	770.31497088	770.31497088	211	1760	0	2	15	14	55	0	11	11	0	1
75807	C21H18O14	494.4	0.3	494.06965524	494.06965524	244	849	0	9	14	4	35	0	5	5	0	0
68370	C32H42O10	586.7	3.2	586.27779753	586.27779753	142	1200	0	1	10	8	42	0	11	10	1	0
75808	C21H18O14	494.4	-0.3	494.06965524	494.06965524	244	849	0	9	14	4	35	0	5	5	0	0
75809	C21H18O14	494.4	0.3	494.06965524	494.06965524	244	849	0	9	14	4	35	0	5	5	0	0
75816	C21H20O13	480.4	0	480.09039069	480.09039069	227	789	0	9	13	4	34	0	5	5	0	0
35404	CrH6O4-2	122.04	N/A	121.967113	121.967113	4	0	-2	4	4	0	5	0	0	0	0	0
33143	CrH6O4	122.04	N/A	121.967113	121.967113	4	0	0	4	4	0	5	0	0	0	0	0
75817	C21H20O13	480.4	0	480.09039069	480.09039069	227	777	0	9	13	4	34	0	5	5	0	0
28323	C9H8O3	164.16	1.1	164.047344113	164.047344113	57.5	177	0	2	3	2	12	0	0	0	0	1
75820	C21H20O13	480.4	0	480.09039069	480.09039069	227	777	0	9	13	4	34	0	5	5	0	0
75821	C21H20O13	480.4	0	480.09039069	480.09039069	227	777	0	9	13	4	34	0	5	5	0	0
75823	C21H20O13	480.4	0	480.09039069	480.09039069	227	777	0	9	13	4	34	0	5	5	0	0
75826	C21H20O13	480.4	0	480.09039069	480.09039069	227	789	0	9	13	4	34	0	5	5	0	0
75827	C21H20O13	480.4	0	480.09039069	480.09039069	227	777	0	9	13	4	34	0	5	5	0	0
68907	C36H52O12	676.8	1.2	676.34587709	676.34587709	192	1490	0	6	12	3	48	0	15	15	0	0
68911	C37H56O13	708.8	0.5	708.37209184	708.37209184	221	1470	0	7	13	9	50	0	14	14	0	0
68912	C36H54O13	694.8	0	694.35644177	694.35644177	232	1450	0	8	13	8	49	0	14	14	0	0
68913	C36H54O13	694.8	0	694.35644177	694.35644177	232	1450	0	8	13	8	49	0	14	14	0	0
3948	C30H44O8	532.7	1.8	532.30361836	532.30361836	152	1150	0	5	8	5	38	0	9	9	0	0
68914	C33H44O11	616.7	0.9	616.28836222	616.28836222	180	1380	0	5	11	4	44	0	13	13	0	0
68915	C30H40O9	544.6	1.3	544.26723285	544.26723285	151	1210	0	4	9	4	39	0	10	10	0	0
68917	C36H52O12	676.8	0.9	676.34587709	676.34587709	211	1460	0	7	12	7	48	0	13	13	0	1
75832	FeO4S	151.91	N/A	151.886665	151.886665	88.6	62	0	0	4	0	6	0	0	0	0	0
68918	C30H42O10	562.6	0.8	562.27779753	562.27779753	171	1190	0	5	10	4	40	0	12	12	0	0
68919	C13H11NO3	229.23	1.7	229.07389321	229.07389321	70.2	390	0	2	3	0	17	0	0	0	0	0
28299	C21H20O12	464.4	0.4	464.09547607	464.09547607	207	758	0	8	12	5	33	0	5	5	0	0
68923	C13H15NO2	217.26	2.8	217.110278721	217.110278721	53.1	265	0	2	2	3	16	0	1	1	0	0
68924	C19H25NO7	379.4	-0.7	379.16310214	379.16310214	132	542	0	5	7	5	27	0	5	5	0	0
68926	C13H11NO2	213.23	2	213.078978594	213.078978594	49.9	361	0	1	2	0	16	0	0	0	0	0
75851	C6H12N4O2	172.19	-4.5	172.09602564	172.09602564	114	216	0	4	4	2	12	0	2	2	0	0
75862	C6H12O5	164.16	-1.5	164.06847348	164.06847348	90.2	139	0	4	5	1	11	0	5	5	0	0
75859	C21H20O11	448.4	1.4	448.10056145	448.10056145	186	741	0	7	11	4	32	0	5	5	0	0
75863	C21H20O11	448.4	0.9	448.10056145	448.10056145	186	741	0	7	11	3	32	0	5	5	0	0
68227	C16H12O6	300.26	2.1	300.06338810	300.06338810	93.1	450	0	2	6	3	22	0	0	0	0	0
68218	C15H22O2	234.33	4.1	234.161979940	234.161979940	40.5	245	0	2	2	5	17	0	0	0	0	1
68219	C15H18O3	246.30	4.2	246.125594432	246.125594432	50.4	300	0	1	3	4	18	0	0	0	0	0
68223	C15H22O4	266.33	3.6	266.15180918	266.15180918	77.8	303	0	3	4	6	19	0	1	1	0	0
68220	C16H24O4	280.36	3.6	280.16745924	280.16745924	66.8	316	0	2	4	7	20	0	1	1	0	0
68221	C16H14O6	302.28	2.2	302.07903816	302.07903816	93.1	563	0	2	6	2	22	0	2	2	0	0
68222	C16H16O8	336.29	0.3	336.08451746	336.08451746	134	585	0	4	8	3	24	0	2	2	0	0
68225	C16H16O7	320.29	1.5	320.08960285	320.08960285	113	569	0	3	7	2	23	0	2	2	0	0
68228	C16H12O7	316.26	2.3	316.05830272	316.05830272	113	479	0	3	7	3	23	0	0	0	0	0
68208	C19H14N2O5S	382.4	2.9	382.06234272	382.06234272	89.9	762	0	1	7	6	27	0	0	0	0	2
69407	C18H18N2O5	342.3	1.9	342.12157168	342.12157168	113	629	0	3	6	6	25	0	1	1	0	0
69404	C18H17NO6	343.3	1.9	343.10558726	343.10558726	110	628	0	2	6	6	25	0	1	1	0	0
68862	C25H28O6	424.5	4.7	424.18858861	424.18858861	88.5	698	0	2	6	6	31	0	1	0	1	0
67536	C20H18O6	354.4	3.7	354.11033829	354.11033829	99.4	438	0	4	6	4	26	0	0	0	0	0
75877	C21H20O11	448.4	0.9	448.10056145	448.10056145	186	741	0	7	11	3	32	0	5	5	0	0
75718	C16H12O5	284.26	2.1	284.06847348	284.06847348	76	424	0	2	5	2	21	0	0	0	0	0
75881	C21H22O5	354.4	4.7	354.14672380	354.14672380	79.9	606	0	2	5	5	26	0	1	0	1	3
67539	C20H16O6	352.3	4.2	352.09468823	352.09468823	92.3	479	0	3	6	3	26	0	0	0	0	0
67540	C21H18O6	366.4	4.5	366.11033829	366.11033829	81.3	493	0	2	6	4	27	0	0	0	0	0
67534	C25H26O6	422.5	5.5	422.17293854	422.17293854	88.4	568	0	3	6	7	31	0	0	0	0	0
68229	C16H12O6	300.26	3.6	300.06338810	300.06338810	93.1	464	0	2	6	2	22	0	0	0	0	0
70336	C28H44O3	428.6	5.9	428.32904526	428.32904526	57.5	781	0	2	3	4	31	0	9	9	0	1
70337	C29H48O3	444.7	6.1	444.36034539	444.36034539	49.7	756	0	2	3	5	32	0	10	10	0	1
70338	C28H46O2	414.7	6.6	414.349780706	414.349780706	40.5	693	0	2	2	4	30	0	10	9	1	1
70333	C28H44O3	428.6	5.8	428.32904526	428.32904526	57.5	779	0	2	3	5	31	0	8	8	0	0
70334	C28H44O2	412.6	7.1	412.334130642	412.334130642	37.3	746	0	1	2	5	30	0	7	7	0	0
70335	C28H44O4	444.6	4.5	444.32395988	444.32395988	77.8	829	0	3	4	4	32	0	9	9	0	1
69256	C20H18O3	306.4	4.5	306.125594432	306.125594432	35.5	499	0	0	3	3	23	0	0	0	0	0
69258	C13H14O4	234.25	1.9	234.08920892	234.08920892	52.6	450	0	0	4	4	17	0	0	0	0	2
75886	C21H20O11	448.4	0.9	448.10056145	448.10056145	186	741	0	7	11	3	32	0	5	5	0	0
69263	C20H20O3	308.4	5.3	308.14124450	308.14124450	35.5	582	0	0	3	5	23	0	0	0	0	3
75888	C21H20O11	448.4	0.9	448.10056145	448.10056145	186	741	0	7	11	3	32	0	5	5	0	0
69264	C20H20O3	308.4	5.3	308.14124450	308.14124450	35.5	582	0	0	3	5	23	0	0	0	0	3
69261	C20H20O3	308.4	5.3	308.14124450	308.14124450	35.5	582	0	0	3	5	23	0	0	0	0	3
69262	C21H22O3	322.4	5.7	322.15689456	322.15689456	35.5	624	0	0	3	5	24	0	0	0	0	3
75893	C21H20O11	448.4	1.4	448.10056145	448.10056145	186	741	0	7	11	4	32	0	5	5	0	0
67535	C20H18O4	322.4	4.4	322.12050905	322.12050905	58.9	374	0	2	4	4	24	0	0	0	0	0
67538	C20H18O7	370.4	3.3	370.10525291	370.10525291	120	475	0	5	7	4	27	0	0	0	0	0
69408	C24H22N2O5	418.4	3.6	418.15287181	418.15287181	104	773	0	2	6	7	31	0	1	1	0	0
69409	C19H16N2O2	304.3	3.4	304.121177757	304.121177757	63.4	524	0	1	3	4	23	0	0	0	0	0
69410	C19H15FN2O2	322.3	3.5	322.11175589	322.11175589	63.4	556	0	1	4	4	24	0	0	0	0	0
68055	C22H23N3O3	377.4	3.4	377.17394160	377.17394160	71	774	0	1	4	4	28	0	3	2	1	0
68056	C21H21N3O3	363.4	3.1	363.15829154	363.15829154	71	757	0	1	4	3	27	0	2	2	0	0
68057	C19H23N3O4	357.4	0.7	357.16885622	357.16885622	90	651	0	2	4	2	26	0	4	4	0	0
68058	C21H25N3O5	399.4	1.3	399.17942091	399.17942091	96	753	0	1	5	4	29	0	4	4	0	0
68202	C15H20O5	280.32	1.7	280.13107373	280.13107373	72.8	540	0	1	5	0	20	0	5	4	1	0
68203	C20H29N3O3	359.5	0.7	359.22089180	359.22089180	60.9	763	0	0	4	0	26	0	5	5	0	0
68743	C23H27ClO6	434.9	3.3	434.1496163	434.1496163	89.9	911	0	1	6	6	30	0	6	6	0	1
68744	C23H27ClO7	450.9	2	450.1445309	450.1445309	102	963	0	2	7	3	31	0	8	0	8	1
67614	C23H23ClO5	414.9	4.2	414.1234015	414.1234015	69.7	1000	0	0	5	5	29	0	2	2	0	2
67620	C23H26O6	398.4	2.4	398.17293854	398.17293854	89.9	929	0	1	6	6	29	0	4	4	0	1
67621	C23H27ClO8	466.9	1.7	466.1394455	466.1394455	123	1030	0	3	8	5	32	0	7	2	5	1
67619	C23H25ClO5	416.9	4.3	416.1390516	416.1390516	69.7	933	0	0	5	5	29	0	4	4	0	2
68698	C23H28O6	400.5	1.7	400.18858861	400.18858861	93.1	889	0	2	6	5	29	0	5	2	3	2
67616	C23H25ClO6	432.9	3.3	432.1339662	432.1339662	89.9	980	0	1	6	6	30	0	4	4	0	1
67615	C23H25ClO6	432.9	3.3	432.1339662	432.1339662	89.9	980	0	1	6	6	30	0	4	4	0	1
68694	C28H46O4	446.7	4.1	446.33960994	446.33960994	80.9	788	0	4	4	4	32	0	10	10	0	1
62874	C29H48O3	444.7	6.1	444.36034539	444.36034539	60.7	756	0	3	3	5	32	0	10	9	1	1
75842	C15H12O4	256.25	2.4	256.07355886	256.07355886	66.8	335	0	2	4	1	19	0	1	0	1	0
68707	C13H16O7	284.26	0.9	284.08960285	284.08960285	124	357	0	4	7	6	20	0	2	2	0	0
68713	C16H16O8	336.29	0.7	336.08451746	336.08451746	123	585	0	3	8	3	24	0	3	3	0	0
68714	C14H10O5	258.23	2.8	258.05282342	258.05282342	76	358	0	2	5	1	19	0	0	0	0	0
68715	C14H8O5	256.21	2.7	256.03717335	256.03717335	83.8	393	0	2	5	1	19	0	0	0	0	0
68716	C15H10O6	286.24	3.2	286.04773803	286.04773803	93.1	436	0	2	6	2	21	0	0	0	0	0
75944	C57H74N21O33P5	1736.2	-11.6	1735.3445989	1735.3445989	739	4200	0	13	41	32	116	0	18	18	0	0
68730	C23H27ClO6	434.9	3.3	434.1496163	434.1496163	82.1	930	0	1	6	3	30	0	7	7	0	1
68805	C23H27ClO7	450.9	2	450.1445309	450.1445309	102	963	0	2	7	3	31	0	8	8	0	1
566274	C3H4O2	72.06	-0.6	72.021129366	72.021129366	34.1	34	0	0	2	2	5	0	0	0	0	0
75949	C8H9NO2	151.16	-0.1	151.063328530	151.063328530	46.2	217	0	1	3	2	11	0	0	0	0	0
75920	C27H46O2	402.7	10.6	402.349780706	402.349780706	40.5	442	0	2	2	14	29	0	2	2	0	1
75921	C28H48O2	416.7	11	416.365430770	416.365430770	40.5	469	0	2	2	14	30	0	2	2	0	1
75931	C51H82O23	1063.2	-2	1062.52468886	1062.52468886	355	1990	0	13	23	12	74	0	31	31	0	0
75932	C45H72O18	901.0	-0.4	900.47186544	900.47186544	276	1670	0	10	18	9	63	0	26	26	0	0
76002	C21H22N2OS	350.5	5.8	350.14528450	350.14528450	70.2	451	0	1	3	4	25	0	0	0	0	0
76000	C34H57NO28	927.8	-10.3	927.30671016	927.30671016	473	1490	0	18	28	16	63	0	25	25	0	0
76007	C20H18F2N3NaO5	441.4	N/A	441.11122129	441.11122129	102	836	0	1	8	3	31	0	2	2	0	0
76010	C20H19F2N3O5	419.4	2.4	419.12927704	419.12927704	99.2	829	0	2	8	3	30	0	2	2	0	0
75934	C17H14O4	282.29	3.2	282.08920892	282.08920892	63.6	433	0	1	4	2	21	0	0	0	0	0
75984	C17H20F6N2O3	414.34	3.8	414.13781148	414.13781148	59.6	500	0	2	10	7	28	0	1	0	1	0
5091	C19H24F6N2O5	474.4	N/A	474.15894084	474.15894084	96.9	531	0	3	12	7	32	0	1	0	1	0
76038	C6H12O5	164.16	-1.5	164.06847348	164.06847348	90.2	139	0	4	5	1	11	0	5	5	0	0
76041	C21H20O11	448.4	1.4	448.10056145	448.10056145	186	741	0	7	11	4	32	0	5	5	0	0
75951	C30H52O4	476.7	5.9	476.38656014	476.38656014	80.9	817	0	4	4	4	34	0	11	11	0	0
47724	C53H52Cl2N8O17	1143.9	-0.6	1142.2827476	1142.2827476	407	2290	0	15	18	8	80	0	9	9	0	0
76057	C21H20O11	448.4	0.9	448.10056145	448.10056145	186	741	0	7	11	3	32	0	5	5	0	0
68719	C30H26O10	546.5	5.9	546.15259702	546.15259702	174	927	0	6	10	1	40	0	4	4	0	0
68720	C29H24O10	532.5	5.4	532.13694696	532.13694696	174	974	0	6	10	1	39	0	3	2	1	0
68800	C30H24O10	544.5	3.1	544.13694696	544.13694696	174	1410	0	6	10	1	40	0	2	2	0	0
68780	C30H26O10	546.5	5.9	546.15259702	546.15259702	174	927	0	6	10	1	40	0	4	4	0	0
76060	C21H20O11	448.4	0.9	448.10056145	448.10056145	186	741	0	7	11	3	32	0	5	5	0	0
76075	C13H12O9	312.23	0.1	312.04813196	312.04813196	162	458	0	5	9	7	22	0	2	2	0	1
76082	C13H12O9	312.23	0.1	312.04813196	312.04813196	162	458	0	5	9	7	22	0	2	2	0	1
76089	C15H18O8	326.30	-0.8	326.10016753	326.10016753	137	418	0	5	8	5	23	0	5	5	0	1
76092	C15H18O8	326.30	-0.8	326.10016753	326.10016753	137	418	0	5	8	5	23	0	5	5	0	1
76093	C15H18O8	326.30	-0.3	326.10016753	326.10016753	137	418	0	5	8	5	23	0	5	5	0	1
76094	C15H18O8	326.30	-0.3	326.10016753	326.10016753	137	418	0	5	8	5	23	0	5	5	0	1
76095	C13H12O8	296.23	0.4	296.05321734	296.05321734	141	422	0	4	8	7	21	0	2	2	0	1
76096	C13H12O8	296.23	0.4	296.05321734	296.05321734	141	422	0	4	8	7	21	0	2	2	0	1
68798	C32H36N2O5	528.6	3.7	528.26242225	528.26242225	112	1140	0	3	5	2	39	0	9	9	0	3
68696	C32H36N2O5	528.6	3.7	528.26242225	528.26242225	109	1140	0	2	5	2	39	0	8	7	1	2
68737	C32H38N2O6	546.7	2.7	546.27298694	546.27298694	140	1130	0	5	6	2	40	0	9	9	0	3
68733	C32H36N2O5	528.6	3.6	528.26242225	528.26242225	112	1180	0	3	5	2	39	0	10	10	0	1
68752	C32H38N2O5	530.7	3.4	530.27807232	530.27807232	120	1080	0	4	5	2	39	0	8	8	0	2
68777	C32H36N2O5	528.6	2.5	528.26242225	528.26242225	120	1180	0	4	5	2	39	0	8	8	0	1
68778	C32H36N2O5	528.6	2.5	528.26242225	528.26242225	120	1180	0	4	5	2	39	0	8	8	0	1
68814	C32H36N2O5	528.6	3.1	528.26242225	528.26242225	120	1160	0	4	5	2	39	0	9	9	0	1
68815	C32H38N2O5	530.7	2.6	530.27807232	530.27807232	123	1080	0	5	5	2	39	0	9	9	0	3
76046	C9H11NO4	197.19	0.5	197.06880783	197.06880783	84.5	204	0	2	4	2	14	0	1	1	0	0
68763	C32H36N2O5	528.6	3.1	528.26242225	528.26242225	116	1120	0	3	5	3	39	0	6	6	0	2
68764	C32H38N2O5	530.7	2.8	530.27807232	530.27807232	120	1080	0	4	5	2	39	0	8	8	0	2
76115	C14H14O9	326.25	0.4	326.06378202	326.06378202	151	473	0	4	9	8	23	0	2	2	0	1
68765	C32H40N2O5	532.7	2.6	532.29372238	532.29372238	123	1040	0	5	5	2	39	0	9	9	0	2
68697	C32H36N2O5	528.6	3.2	528.26242225	528.26242225	116	1120	0	3	5	2	39	0	7	7	0	2
68739	C32H38N2O2	482.7	6	482.293328459	482.293328459	62	990	0	2	2	2	36	0	6	6	0	3
76116	C14H14O9	326.25	0.4	326.06378202	326.06378202	151	473	0	4	9	8	23	0	2	2	0	1
68740	C32H36N2O3	496.6	4.8	496.27259301	496.27259301	79	1070	0	2	3	2	37	0	6	6	0	3
68703	C17H22O5	306.4	3	306.14672380	306.14672380	65	399	0	1	5	3	22	0	3	2	1	0
76118	C14H14O9	326.25	0.4	326.06378202	326.06378202	151	473	0	4	9	8	23	0	2	2	0	1
76121	C17H22N2O7	366.4	-3.6	366.14270105	366.14270105	158	508	0	6	8	5	26	0	6	6	0	0
76126	C22H18O10	442.4	1.5	442.08999677	442.08999677	177	649	0	7	10	4	32	0	2	2	0	0
76131	C22H18O10	442.4	1.5	442.08999677	442.08999677	177	649	0	7	10	4	32	0	2	2	0	0
76132	C22H18O10	442.4	1.5	442.08999677	442.08999677	177	649	0	7	10	4	32	0	2	2	0	0
68717	C14H8O6	272.21	2	272.03208797	272.03208797	115	399	0	4	6	0	20	0	0	0	0	0
68729	C34H38N2O6	570.7	4.3	570.27298694	570.27298694	118	1250	0	2	6	4	42	0	9	8	1	3
67444	C28H34O10	530.6	4.5	530.21519728	530.21519728	108	822	0	0	10	9	38	0	4	4	0	0
67446	C29H36O10	544.6	4.9	544.23084734	544.23084734	108	837	0	0	10	10	39	0	4	4	0	0
67447	C30H38O10	558.6	5.5	558.24649740	558.24649740	108	867	0	0	10	10	40	0	5	4	1	0
67450	C32H40O10	584.7	6.3	584.26214747	584.26214747	108	967	0	0	10	10	42	0	4	4	0	1
67383	C18H20O5	316.3	3.3	316.13107373	316.13107373	57.2	390	0	1	5	4	23	0	2	2	0	0
30986	C14H20O4	252.31	1.3	252.13615911	252.13615911	74.6	346	0	2	4	5	18	0	4	3	1	2
48080	C16H24O4	280.36	2	280.16745924	280.16745924	66.8	388	0	2	4	0	20	0	5	5	0	2
51207	C13H18N2O4S2	330.4	1.8	330.07079941	330.07079941	137	495	0	2	6	6	21	0	3	3	0	0
67396	C17H22O4	290.4	1.1	290.15180918	290.15180918	63.6	567	0	1	4	4	21	0	3	3	0	0
67397	C18H20O5	316.3	1.7	316.13107373	316.13107373	69.7	696	0	0	5	3	23	0	4	4	0	0
67398	C18H22O6	334.4	1.5	334.14163842	334.14163842	89.9	675	0	1	6	3	24	0	6	6	0	0
68069	C40H73NO9	712.0	9.3	711.52853291	711.52853291	169	898	0	7	9	31	50	0	8	8	0	3
68071	C40H73NO9	712.0	9.4	711.52853291	711.52853291	169	927	0	7	9	30	50	0	8	8	0	3
68072	C43H79NO9	754.1	11	753.57548310	753.57548310	169	973	0	7	9	33	53	0	8	8	0	3
76216	C34H68O2	508.9	16.1	508.52193141	508.52193141	37.3	406	0	1	2	32	36	0	0	0	0	0
68073	C41H77NO9	728.1	10.2	727.55983303	727.55983303	169	900	0	7	9	32	51	0	8	8	0	2
76215	C32H64O2	480.8	15	480.49063128	480.49063128	37.3	379	0	1	2	30	34	0	0	0	0	0
68077	C17H22N2O4	318.4	2.1	318.15795719	318.15795719	87.7	452	0	3	4	6	23	0	2	0	2	0
68078	C9H10O3	166.17	1.5	166.062994177	166.062994177	46.5	148	0	1	3	3	12	0	0	0	0	0
68109	C16H13N3O3	295.29	2.8	295.09569129	295.09569129	88.2	385	0	2	5	4	22	0	0	0	0	0
68110	C16H13N3O2	279.29	1.5	279.100776666	279.100776666	64.9	445	0	2	3	1	21	0	2	2	0	0
68111	C15H10N2O3	266.25	1.9	266.06914219	266.06914219	78.8	438	0	2	4	2	20	0	0	0	0	0
68112	C15H12N2O2	252.27	1.9	252.089877630	252.089877630	61.7	372	0	2	3	2	19	0	0	0	0	0
69469	C21H20O9	416.4	1.8	416.11073221	416.11073221	151	857	0	4	9	4	30	0	3	3	0	1
69471	C21H20O8	400.4	2.3	400.11581759	400.11581759	130	825	0	3	8	4	29	0	2	2	0	1
76213	C39H55N6O6+	703.9	1.6	703.41830850	703.41830850	147	1140	1	4	8	22	51	0	0	0	0	0
70399	C23H23N5O4	433.5	3	433.17500423	433.17500423	111	929	0	3	6	4	32	0	2	2	0	1
15045	C17H19N4O8P	438.3	-1.6	438.09405057	438.09405057	170	863	0	4	9	4	30	0	3	3	0	0
69474	C11H8O5	220.18	0.5	220.03717335	220.03717335	94.8	384	0	3	5	0	16	0	0	0	0	0
69476	C15H10O4	254.24	2.5	254.05790880	254.05790880	66.8	390	0	2	4	1	19	0	0	0	0	0
70010	C22H26O7	402.4	2.5	402.16785316	402.16785316	102	725	0	2	7	6	29	0	2	2	0	0
70011	C22H26O8	418.4	2.2	418.16276778	418.16276778	123	756	0	3	8	6	30	0	2	2	0	0
70016	C28H42O2	410.6	6.3	410.318480578	410.318480578	34.1	774	0	0	2	4	30	0	8	8	0	1
70017	C43H79NO9	754.1	11	753.57548310	753.57548310	169	973	0	7	9	33	53	0	8	8	0	3
70164	C17H14O4	282.29	2.6	282.08920892	282.08920892	66.8	413	0	2	4	3	21	0	0	0	0	0
70165	C17H14O5	298.29	2.3	298.08412354	298.08412354	87	450	0	3	5	3	22	0	0	0	0	0
70166	C17H14O5	298.29	2.3	298.08412354	298.08412354	87	440	0	3	5	3	22	0	0	0	0	0
70167	C17H14O6	314.29	1.9	314.07903816	314.07903816	107	478	0	4	6	3	23	0	0	0	0	0
76227	C15H13NO3	255.27	1.9	255.08954328	255.08954328	59.3	376	0	1	3	3	19	0	1	1	0	0
76151	C17H28O	248.4	5.3	248.214015512	248.214015512	17.1	248	0	0	1	12	18	0	0	0	0	3
9971	C16H16O4	272.29	2.9	272.10485899	272.10485899	58.9	322	0	2	4	2	20	0	1	1	0	0
69090	C26H32O6	440.5	4.1	440.21988874	440.21988874	77.4	679	0	2	6	4	32	0	2	2	0	0
69085	C20H18O6	354.4	4.2	354.11033829	354.11033829	107	593	0	4	6	3	26	0	0	0	0	0
69084	C22H26O5	370.4	4.8	370.17802393	370.17802393	68.2	503	0	2	5	5	27	0	1	1	0	0
68997	C30H48O5	488.7	5.9	488.35017463	488.35017463	87	937	0	3	5	2	35	0	9	8	1	0
68998	C30H42O3	450.7	7.1	450.31339520	450.31339520	43.4	992	0	0	3	2	33	0	7	7	0	0
69000	C30H46O4	470.7	5.9	470.33960994	470.33960994	63.6	932	0	1	4	3	34	0	8	6	2	0
69002	C32H52O4	500.8	6.7	500.38656014	500.38656014	51.2	938	0	1	4	4	36	0	10	9	1	0
69004	C30H46O3	454.7	6.4	454.34469533	454.34469533	46.7	912	0	0	3	4	33	0	8	7	1	0
69005	C30H44O5	484.7	5.1	484.31887450	484.31887450	84	1010	0	1	5	5	35	0	8	7	1	0
69006	C31H46O5	498.7	5.4	498.33452456	498.33452456	73	1020	0	0	5	6	36	0	8	7	1	0
69011	C30H48O3	456.7	7.3	456.36034539	456.36034539	57.5	864	0	2	3	4	33	0	9	9	0	0
69012	C30H46O3	454.7	6.5	454.34469533	454.34469533	42.1	916	0	0	3	3	33	0	10	10	0	0
34107	C16H9NO2	247.25	5	247.063328530	247.063328530	45.8	377	0	0	2	0	19	0	0	0	0	0
68353	C31H46O5	498.7	6.4	498.33452456	498.33452456	94.8	1000	0	3	5	10	36	0	7	7	0	0
68354	C31H46O4	482.7	7.8	482.33960994	482.33960994	74.6	969	0	2	4	10	35	0	6	6	0	0
68355	C30H46O5	486.7	6.2	486.33452456	486.33452456	94.8	940	0	3	5	9	35	0	7	7	0	0
68356	C31H48O5	500.7	6.7	500.35017463	500.35017463	94.8	960	0	3	5	10	36	0	7	7	0	0
68357	C31H48O5	500.7	4.9	500.35017463	500.35017463	98	1000	0	4	5	6	36	0	8	8	0	0
68358	C31H48O3	468.7	7.7	468.36034539	468.36034539	54.4	923	0	1	3	6	34	0	6	6	0	0
68012	C25H26O8	454.5	3.6	454.16276778	454.16276778	126	836	0	4	8	2	33	0	3	3	0	0
68013	C25H26O8	454.5	3.6	454.16276778	454.16276778	126	836	0	4	8	2	33	0	3	3	0	0
68015	C25H26O8	454.5	3.6	454.16276778	454.16276778	126	836	0	4	8	3	33	0	3	3	0	0
68017	C25H24O7	436.5	4.9	436.15220310	436.15220310	105	834	0	3	7	3	32	0	3	3	0	0
68018	C30H34O8	522.6	6	522.22536804	522.22536804	137	958	0	5	8	9	38	0	3	2	1	2
68019	C25H26O6	422.5	5.9	422.17293854	422.17293854	96.2	779	0	3	6	3	31	0	1	1	0	0
68021	C26H28O8	468.5	4.8	468.17841785	468.17841785	126	833	0	4	8	6	34	0	2	1	1	0
68022	C30H34O7	506.6	7	506.23045342	506.23045342	116	934	0	4	7	8	37	0	2	2	0	2
67281	C26H32O4	408.5	4.3	408.23005950	408.23005950	67.5	868	0	1	4	1	30	0	7	7	0	0
76288	C7H10N2	122.17	0.9	122.084398327	122.084398327	52	82	0	2	2	0	9	0	0	0	0	0
67282	C33H36O5	512.6	6.5	512.25627424	512.25627424	73.6	1090	0	0	5	4	38	0	7	7	0	0
67283	C28H34O6	466.6	4.7	466.23553880	466.23553880	93.8	1020	0	1	6	3	34	0	7	7	0	0
67287	C28H34O5	450.6	4.8	450.24062418	450.24062418	73.6	975	0	0	5	3	33	0	7	7	0	0
76294	C20H18O10	418.3	0.8	418.08999677	418.08999677	166	673	0	6	10	3	30	0	4	4	0	0
67298	C28H34O7	482.6	3.9	482.23045342	482.23045342	103	1040	0	1	7	3	35	0	7	7	0	0
38471	C35H44O16	720.7	-0.6	720.26293531	720.26293531	215	1660	0	3	16	10	51	0	16	16	0	1
67301	C36H48O17	752.8	-0.7	752.28915006	752.28915006	225	1670	0	3	17	11	53	0	17	17	0	1
67303	C36H46O16	734.7	-0.1	734.27858538	734.27858538	201	1680	0	2	16	10	52	0	16	16	0	1
